Id,SalePrice
1780,163024.6108545388
1781,162948.90244580168
1782,163044.5222641472
1783,163009.5356718691
1784,163034.6777061392
1785,163036.8721793458
1786,163038.82676012896
1787,163008.50532882812
1788,163095.35642799883
1789,163018.75961688661
1790,163012.85612316694
1791,162980.81150567534
1792,162958.4943835693
1793,162961.82559599858
1794,162962.27446422484
1795,162977.32996671437
1796,162954.98759946835
1797,162932.9873092972
1798,163071.31198700375
1799,163010.47499532014
1800,162991.9894656845
1801,162987.6752833201
1802,162992.63228338875
1803,162956.16701303323
1804,162967.13695885453
1805,162957.37669090362
1806,163012.25366387534
1807,163013.57092129023
1808,163005.46587139074
1809,163013.30604375654
1810,163014.01716410977
1811,163087.58042463468
1812,163042.74664710544
1813,163007.75355714295
1814,163045.85456250302
1815,163046.8484495267
1816,163092.06779594923
1817,163012.78565531372
1818,163105.5313773611
1819,163080.49067132032
1820,163102.86581824085
1821,163042.8416287387
1822,163031.45663139602
1823,163233.94996620703
1824,163047.50615926116
1825,163076.90524223907
1826,163094.80393248107
1827,163047.07645415814
1828,163013.17144113392
1829,163024.65179989993
1830,163041.07122675615
1831,163014.95143276817
1832,163055.62328067562
1833,163101.83762771433
1834,163018.14311772404
1835,163050.75099808784
1836,163155.3544817487
1837,163151.14999619912
1838,163140.7097681117
1839,163026.8307274737
1840,163062.60993574193
1841,163058.89064703867
1842,163087.67391099737
1843,163024.1516794989
1844,163015.77096172047
1845,163018.68285541766
1846,163015.68683939776
1847,163022.6369544045
1848,163018.23472289075
1849,163036.80954910067
1850,163081.69469035257
1851,163060.5029081687
1852,163039.54372609805
1853,163042.08372423748
1854,163018.14421135356
1855,163009.41369064912
1856,162992.73728924556
1857,163019.1495121055
1858,163015.47359407018
1859,163020.83616569574
1860,163018.9592962866
1861,163020.83625672502
1862,162996.98158415497
1863,162997.20024409873
1864,162997.2003529756
1865,163041.9468921186
1866,163030.95942435964
1867,163027.19637340162
1868,163030.92674883723
1869,163026.59724373568
1870,163025.2236494706
1871,163028.23024520648
1872,163017.0829616846
1873,163008.1211146714
1874,163038.52141850285
1875,163034.946378827
1876,163021.5119492172
1877,163026.20635812648
1878,163027.95970005117
1879,163070.48069990694
1880,163057.13258211772
1881,163029.33249892722
1882,163007.95168765684
1883,163021.19369514578
1884,163020.6054447774
1885,163026.38458746212
1886,163045.5580874701
1887,163027.07038568432
1888,163025.17279036914
1889,163016.9375246451
1890,163042.25214517195
1891,163019.58500594282
1892,163171.5768284946
1893,163066.92141444125
1894,163033.8453248788
1895,163043.7159256781
1896,163031.12511305863
1897,163061.9111016592
1898,163029.1484977339
1899,163147.054178718
1900,163055.81444547014
1901,163050.20603062393
1902,163085.14614968855
1903,163052.989768819
1904,163179.85284619685
1905,163069.1813926003
1906,163125.63590000806
1907,163065.3489533433
1908,163116.68037325775
1909,163089.48959539522
1910,163097.12436116845
1911,163030.80263358855
1912,163145.58217550677
1913,163188.10423605438
1914,163142.4078449082
1915,163142.18270247942
1916,163092.37778362597
1917,163110.49883095134
1918,163104.92610989406
1919,163108.15984496384
1920,163092.93357959474
1921,163149.23051917765
1922,163149.61288452448
1923,163097.85682115777
1924,163088.63908357068
1925,163049.86611984318
1926,163157.49028119104
1927,163077.39435832592
1928,163082.94463972244
1929,163126.122639986
1930,163082.18087828287
1931,163123.44777264778
1932,163107.91033977747
1933,163056.04396116588
1934,162941.82165708792
1935,162939.41773496047
1936,162945.5194616153
1937,162959.79826016614
1938,162975.47767527442
1939,163012.90788840334
1940,162978.47519300715
1941,162949.43874351447
1942,162962.76925337705
1943,162979.18908338092
1944,162915.293720058
1945,162928.0668936559
1946,163095.50135840362
1947,163002.24003074432
1948,163054.27242672522
1949,163023.66874798838
1950,163031.71691306305
1951,163029.01950160877
1952,163026.76087462404
1953,163023.33919954358
1954,163021.30179321064
1955,163009.5564608722
1956,163023.38983300113
1957,163024.34976918495
1958,162993.3528996284
1959,162942.8407738405
1960,162958.86445872334
1961,163005.9092276853
1962,162983.09532319053
1963,162984.28722221017
1964,162978.85019505257
1965,163004.76985350478
1966,163014.22652153714
1967,162956.33006558835
1968,162959.4560947292
1969,162957.59529289856
1970,162951.81577818622
1971,163015.89472708586
1972,163014.03780850224
1973,162951.12098327107
1974,162947.83102630044
1975,163022.87249196728
1976,162958.39346383032
1977,162953.1709334779
1978,162951.39680887092
1979,163016.88709345274
1980,162960.94034556774
1981,163019.88001074977
1982,163013.68526854014
1983,163013.5599917858
1984,162990.55216889127
1985,162976.47471206303
1986,162976.2753240952
1987,163042.06195543875
1988,162926.27512876413
1989,162921.40344890664
1990,162914.13723376757
1991,162955.5552353161
1992,162914.2784383244
1993,162928.36191234153
1994,162922.50589907038
1995,162935.22344110414
1996,163006.19887962006
1997,162965.48720081805
1998,162972.7895250438
1999,162970.8508507689
2000,162959.33635538042
2001,162979.8474996901
2002,162995.3523592852
2003,162975.34640153093
2004,162969.37912505117
2005,162993.4819986773
2006,162989.330490003
2007,162987.212000964
2008,163036.94491765503
2009,162992.11281586802
2010,162983.37032029094
2011,163004.16927211967
2012,162997.85261543823
2013,162987.42702011147
2014,163012.75434634276
2015,162977.28218213833
2016,162993.0325992213
2017,163016.7046180194
2018,163018.83037171583
2019,163017.213673777
2020,163023.45275323078
2021,163022.0182218695
2022,163129.655275669
2023,163015.743790589
2024,163002.99380011336
2025,162996.51816570509
2026,163023.34248874194
2027,163013.1540905302
2028,162994.2870088924
2029,163019.07672840558
2030,163032.17738269508
2031,162976.75011649082
2032,162984.0576030149
2033,162978.58829250972
2034,162988.57612905034
2035,162999.20804736967
2036,163013.73780940194
2037,163014.7556207414
2038,163030.5478876994
2039,163195.46190073466
2040,163064.6980733189
2041,163068.2390219399
2042,162991.04518351026
2043,163029.2814463011
2044,163022.93221883522
2045,163026.14982808082
2046,163035.47566766886
2047,162992.8767874317
2048,162966.1258812703
2049,162958.09693753344
2050,163021.15240076714
2051,162966.82715617935
2052,162988.19196188584
2053,162946.94484736904
2054,163047.6717303199
2055,162996.35443978847
2056,162962.94626973206
2057,162946.25129554214
2058,162926.18558180958
2059,162939.73985923268
2060,162957.03446027572
2061,162939.97317052638
2062,162996.1460307542
2063,162998.86501463002
2064,162994.77835826835
2065,163013.34031579737
2066,162980.11251005548
2067,162998.14565629794
2068,162950.93738388672
2069,163049.98610599482
2070,163003.36532092583
2071,163015.16408137185
2072,163011.3843875003
2073,162955.8742158135
2074,162952.85475899072
2075,162949.3200555328
2076,163009.81445939667
2077,162983.5344549465
2078,163034.51733306117
2079,162938.1922205218
2080,162989.75230125448
2081,162988.32688641324
2082,162990.6181975072
2083,162986.5463576434
2084,163012.6735609403
2085,162956.25537480167
2086,163015.93033436593
2087,163067.0609553072
2088,163084.0481295853
2089,163043.642724698
2090,163012.55226773056
2091,163011.53389571514
2092,163043.5180811867
2093,163089.44454009063
2094,163091.07388121248
2095,163008.92762433048
2096,163062.0590331744
2097,163019.5215004348
2098,163041.27411692147
2099,163014.16118224774
2100,163043.04266772204
2101,163050.97203763196
2102,163034.57549411454
2103,163006.89297686768
2104,163102.64819543305
2105,163032.89520223424
2106,163110.18923589872
2107,163032.20332590054
2108,163041.82511998227
2109,163045.30963999816
2110,163087.36746467583
2111,163018.621859544
2112,163012.50388719892
2113,163015.9603273069
2114,163024.0041439086
2115,163016.07811133453
2116,163021.6571711605
2117,163014.93698736661
2118,163014.36706189133
2119,163051.48093205865
2120,163090.12721005114
2121,163076.34461465187
2122,163044.49217038904
2123,163038.4339069241
2124,163015.29318331918
2125,163014.43779362593
2126,163007.88144061816
2127,163011.42500577393
2128,163041.5202569674
2129,163204.33328640598
2130,163135.45434647502
2131,163089.04806112475
2132,163102.11715241612
2133,163066.0335192484
2134,163233.94651481064
2135,163096.1544440446
2136,163238.9229469877
2137,163013.31009555387
2138,163014.81453521227
2139,163025.13776165302
2140,163020.66536582724
2141,163013.42967352775
2142,163032.17278996884
2143,163006.4335449346
2144,163074.08905358776
2145,163012.51296528615
2146,163025.35993021823
2147,163043.22551031088
2148,163010.48408242443
2149,163017.8623819472
2150,163033.37933502742
2151,163080.103919211
2152,163030.99379696202
2153,163048.42990323753
2154,163043.59162213688
2155,163024.57113608374
2156,163010.5526977979
2157,163014.99678823724
2158,162985.6356256795
2159,162984.7881256841
2160,163018.09983910623
2161,163026.26171144782
2162,163035.69807733106
2163,163042.1175680964
2164,162984.22474451532
2165,163043.00932283464
2166,163037.9424866557
2167,163027.3338404763
2168,163018.7806188834
2169,163014.57917920503
2170,163018.55538959813
2171,163049.70019387218
2172,163064.03923421653
2173,163058.21796120558
2174,163017.20393039798
2175,163006.64747435428
2176,163031.86317217068
2177,163012.57488788167
2178,163016.32670004535
2179,163027.1341245216
2180,163034.1385507207
2181,163029.53298262015
2182,163026.4563539993
2183,163026.48353087928
2184,163055.1366182384
2185,163039.92166921796
2186,163050.76058160627
2187,163061.0351638756
2188,163051.07828937395
2189,163043.78081339234
2190,163092.9972012922
2191,163124.66135152508
2192,163052.8905704861
2193,163036.8640759195
2194,163068.5058105804
2195,163062.71720280117
2196,163045.53435444302
2197,163030.9261258337
2198,163081.92963788172
2199,163125.76455488516
2200,163062.06913593333
2201,163079.28462252297
2202,163140.42498168143
2203,163064.06625475027
2204,163129.05419875812
2205,163059.25278760164
2206,163075.59668297696
2207,163146.0783365335
2208,163036.10556876112
2209,163090.55011747582
2210,163103.5439566153
2211,163072.87828698917
2212,163060.69074849048
2213,163075.10328112007
2214,163078.69461054946
2215,163073.34837033885
2216,163150.41750827528
2217,163125.06541272838
2218,163081.22679715362
2219,163125.8198835896
2220,163140.64636644596
2221,163142.6503122693
2222,163118.14104049953
2223,163104.4967961498
2224,163049.61760869072
2225,163111.00989352772
2226,163077.0015558741
2227,163057.96372245977
2228,163065.80229344772
2229,163053.2044449206
2230,163053.81194446725
2231,163055.95676888432
2232,163071.4592095701
2233,163091.96339986098
2234,163059.7337158292
2235,163061.91413692696
2236,163060.85265548818
2237,163055.68168522022
2238,163058.9144165028
2239,163068.51674157302
2240,163056.39226886988
2241,163083.26190996167
2242,163158.1413549875
2243,163162.6556344102
2244,163167.64139305303
2245,163162.84620382808
2246,163092.62933830958
2247,163168.08693245074
2248,163069.34218829687
2249,163086.15204785843
2250,163100.37857053196
2251,163085.81425035067
2252,163005.49296634374
2253,162945.67047714756
2254,162956.49003615818
2255,162947.35178652641
2256,162964.9794916472
2257,162940.3800812801
2258,162964.9615436233
2259,162960.8562899629
2260,162974.5889693613
2261,163018.20043821516
2262,163015.34637267643
2263,162911.9502927462
2264,162903.296595788
2265,162968.22474360975
2266,162999.54766135776
2267,162932.21114427422
2268,163022.40337160416
2269,163023.5466853101
2270,163026.57958428326
2271,163025.7239997373
2272,163022.7219285478
2273,163026.37255407532
2274,163028.53825722667
2275,163031.95623007356
2276,163024.96925420334
2277,163021.57491023626
2278,163002.1548129104
2279,162958.36776714126
2280,162998.97218950058
2281,162984.70648932573
2282,162982.35916379179
2283,162980.990834606
2284,162987.8233682706
2285,163019.0365889528
2286,162961.66869359932
2287,162946.71933479735
2288,163035.27436829105
2289,162964.45862892686
2290,163030.4564087803
2291,162944.99283051174
2292,162960.09543217122
2293,162947.194917978
2294,163001.86633996683
2295,163045.6423824302
2296,162967.0586177552
2297,162932.34415583147
2298,163023.35393641147
2299,162937.99502800178
2300,162957.22163715475
2301,162936.77830326173
2302,162958.8274220068
2303,162962.24663960736
2304,162953.5304018162
2305,162950.34933873775
2306,162958.80207039084
2307,162955.51513346768
2308,162959.15088148337
2309,163018.1996545344
2310,163014.5834147097
2311,163003.69291160465
2312,162936.83969008364
2313,162927.94408264046
2314,162917.89906329438
2315,162917.59339644318
2316,162924.46243081972
2317,162938.99193585894
2318,162905.68186537927
2319,162917.0915651735
2320,162921.32340040425
2321,162976.29203260675
2322,162969.16722446273
2323,162935.37692541388
2324,162927.31885359014
2325,162917.7803650967
2326,162920.5506097693
2327,162920.455143884
2328,162921.17694936457
2329,162934.08530912464
2330,162933.77640408912
2331,162963.93351206565
2332,163016.51563919825
2333,162977.50116217366
2334,162976.1992395869
2335,162973.16899085103
2336,162969.47218816876
2337,162996.94898745246
2338,162991.3710530617
2339,162992.93833349683
2340,163060.8304361317
2341,162993.2294843854
2342,162982.8655675671
2343,162983.556450678
2344,162989.12601829506
2345,162984.6876728805
2346,162989.5464364688
2347,162990.8200226226
2348,162979.21230730106
2349,162998.19886519978
2350,163053.5396716974
2351,163043.68057027223
2352,162984.32848192798
2353,162976.20684464907
2354,163008.74315946604
2355,163004.22534635232
2356,163000.09848375095
2357,162992.17008510113
2358,162991.62853190934
2359,163020.0569616773
2360,163028.8494456507
2361,163021.9427677552
2362,163072.51826128596
2363,163028.29140422615
2364,163042.6557585887
2365,163026.6649479823
2366,162983.19642587326
2367,162982.96015580848
2368,162989.54592571192
2369,162988.90725699236
2370,163018.70508766064
2371,163013.6993891779
2372,163027.48370567238
2373,163022.69172010847
2374,162979.14495813593
2375,163189.2064804403
2376,163077.86190550894
2377,163180.26361681143
2378,163030.12632110552
2379,163013.0285127911
2380,163018.2762932506
2381,163021.10013707215
2382,163019.26603739566
2383,163006.31047451444
2384,163024.92128755082
2385,163024.44300709682
2386,163025.99252201818
2387,162996.3252662383
2388,162963.94522871406
2389,162948.58445757296
2390,162943.41836211784
2391,162931.38211535368
2392,163040.06317707742
2393,162967.70534493995
2394,162954.6807629034
2395,162978.8025884043
2396,162950.02105362274
2397,162987.89017350844
2398,162952.79484019958
2399,163078.7271171851
2400,163054.1903590352
2401,163017.05404064487
2402,162963.9756003978
2403,163002.7857906224
2404,162943.3986347374
2405,163022.59834206043
2406,162936.1642708727
2407,162955.56861115378
2408,162990.30251663303
2409,162960.06592408995
2410,162948.00889861066
2411,162943.3951883597
2412,162928.72237996839
2413,163002.72567530346
2414,162974.5791470326
2415,162945.97181476653
2416,162947.7665797623
2417,162945.8329340588
2418,162942.12563288677
2419,162985.0388209333
2420,163009.27097815715
2421,162940.93166816255
2422,163019.4622540328
2423,163011.26226418067
2424,162993.01211392292
2425,162969.68932206146
2426,163036.7530989714
2427,163019.18861240702
2428,162952.28814844866
2429,162962.2658343401
2430,162944.2054464793
2431,163051.03449867878
2432,163049.07165061618
2433,163070.5552068323
2434,163079.43753626535
2435,163094.87320448263
2436,162987.97978276125
2437,162948.43016957873
2438,162940.99980187925
2439,163038.68055546947
2440,163047.5384219106
2441,163115.7571239277
2442,163045.24761072596
2443,163015.22107101418
2444,163091.22046121268
2445,163048.68005338986
2446,163037.77245638115
2447,163009.67703939608
2448,163015.70477760595
2449,163041.69488044563
2450,163011.0590188786
2451,163012.93073408585
2452,163011.354143129
2453,163043.7639312222
2454,163026.98744420265
2455,163060.7049687764
2456,163053.5237397874
2457,163045.03991572338
2458,163025.01681570805
2459,163091.34242331958
2460,163007.0986969949
2461,163014.72263709066
2462,163014.90653411837
2463,163015.68570241696
2464,163014.76229333002
2465,163038.43474094008
2466,163024.48207869066
2467,163031.00052526212
2468,163122.72499858384
2469,163127.51757668544
2470,163075.2404225635
2471,163054.00217029738
2472,163146.0910897765
2473,163133.76976530906
2474,163089.6145431821
2475,163016.52702704255
2476,163051.79127111245
2477,163016.47563766575
2478,163015.2706721614
2479,163023.2664789107
2480,163019.23049004746
2481,163030.4580975813
2482,163021.788183022
2483,163028.4660720313
2484,163039.69738817762
2485,163026.6964242227
2486,163100.04381255328
2487,163015.90025922586
2488,163015.0390205246
2489,163013.9941981058
2490,163035.33537195547
2491,163016.21739509594
2492,163022.6756106618
2493,163039.99537032517
2494,163076.96532134878
2495,163049.2643313224
2496,163038.60089287552
2497,163032.72170997332
2498,163070.2536891703
2499,163044.84715295845
2500,163037.62244815804
2501,163035.12925093053
2502,163040.7067094398
2503,163085.36253383174
2504,163013.53086641914
2505,162991.80919618075
2506,163034.19297913712
2507,163093.18438899383
2508,163032.25203446316
2509,163025.57345997822
2510,163026.4849380165
2511,163029.8969272613
2512,163020.15516581878
2513,163011.354594079
2514,163030.51275649495
2515,163034.1079203355
2516,163021.96228291586
2517,163034.89296241043
2518,163037.15787801123
2519,163016.38622367042
2520,163018.08532815156
2521,163019.76016048738
2522,163016.54073908253
2523,163073.3383966842
2524,163034.97183930135
2525,163052.1586075057
2526,163094.4283253284
2527,163065.68767530288
2528,163064.5290053346
2529,163034.84364452705
2530,163060.4954681723
2531,163028.79994179227
2532,163019.60655474558
2533,163019.33691265414
2534,163046.90969160205
2535,163013.98224642
2536,163013.30364417884
2537,163027.39945279455
2538,163021.43682781147
2539,163027.25965529305
2540,163034.39241896244
2541,163023.288331173
2542,163018.83829041375
2543,163048.05102707088
2544,163038.61809768763
2545,163027.66002896716
2546,163042.7997576854
2547,163056.44704355756
2548,163044.21395176338
2549,163019.7893965239
2550,163118.16072698578
2551,163013.04407774805
2552,163103.88626572682
2553,163067.0335537937
2554,163073.02240486117
2555,163042.98428115097
2556,163078.55601953313
2557,163087.52507397273
2558,163038.58771704527
2559,163109.45548551425
2560,163059.5907263434
2561,163049.21749078098
2562,163051.90398365122
2563,163055.83709559854
2564,163035.24789649187
2565,163052.04899065007
2566,163125.19310292293
2567,163044.2257486031
2568,163077.29722389235
2569,163078.85149132897
2570,163105.01203237195
2571,163041.4971246832
2572,163072.0134088963
2573,163062.8438466087
2574,163070.8426297322
2575,163063.62309002073
2576,163062.8158238686
2577,163077.46631981997
2578,163232.31244446593
2579,163140.68975920236
2580,163068.6018514422
2581,163122.36243454012
2582,163110.94175305066
2583,163115.70381754008
2584,163113.68819509484
2585,163051.61892364858
2586,163052.32189555594
2587,163078.9185205985
2588,163116.2655186087
2589,163113.14635397494
2590,163054.6834691746
2591,163075.69246122468
2592,163069.1592543289
2593,163075.7313930576
2594,163096.2160873338
2595,163060.98115427094
2596,163058.61781858644
2597,163056.7439421605
2598,163034.56279952443
2599,163135.5507362763
2600,163101.00585505867
2601,163049.9117415739
2602,163193.45655611283
2603,163175.71438358419
2604,163154.28688982534
2605,163168.7450412158
2606,163092.2783110251
2607,163090.4166339356
2608,163093.5317575945
2609,163079.9978221712
2610,163093.63645626506
2611,163131.118895154
2612,163096.95023383477
2613,163081.27469079473
2614,163091.3633336496
2615,162944.55420502258
2616,162936.65561888047
2617,162942.4855438647
2618,162955.62329124287
2619,162959.8303752381
2620,162943.20210748338
2621,162965.31131209215
2622,162962.5122088753
2623,162918.62815888738
2624,162901.03254478975
2625,162997.39555036274
2626,162966.72114825228
2627,162980.08693016658
2628,162904.8853312956
2629,162999.4389106494
2630,162907.28061196627
2631,162897.8393945356
2632,162897.17075314134
2633,163001.30557782407
2634,162939.68489208678
2635,163019.77175520486
2636,163025.3570029908
2637,163024.24663129202
2638,162978.21337627323
2639,163024.61474407912
2640,163028.9677198635
2641,162954.15740190406
2642,162984.82147622513
2643,162985.77431069926
2644,162989.5451775403
2645,162984.48177985733
2646,162981.18067635127
2647,162984.13925510168
2648,163003.4253302969
2649,162996.17558012044
2650,163022.4177214323
2651,163002.77650536402
2652,162950.0560092225
2653,162965.83142825583
2654,162955.20106559206
2655,162959.14961258887
2656,162934.1220290953
2657,163011.930226964
2658,163024.71988839004
2659,162961.1718428173
2660,163001.6796090479
2661,162949.14513177972
2662,163020.08009105336
2663,162948.70315898876
2664,163017.29629234676
2665,163017.7558259714
2666,163018.8203969881
2667,162923.1469462179
2668,162922.4048658518
2669,162923.93078860958
2670,162897.37418940445
2671,162920.78424583838
2672,162965.58749798193
2673,162972.40808933822
2674,162980.69660609806
2675,162972.5254157449
2676,162926.2069409289
2677,162937.76238972327
2678,162922.43770148582
2679,162972.19002192622
2680,162966.7621152056
2681,162954.64904689192
2682,162969.26934953057
2683,163019.31069045325
2684,162972.4398790905
2685,163016.1423927502
2686,163026.1421738128
2687,162979.59799348743
2688,162987.7185998777
2689,162990.04329421706
2690,162977.61125158906
2691,162986.5744848619
2692,163007.5925034492
2693,162983.9723042589
2694,163003.88520630426
2695,162992.04648281125
2696,162986.8461374641
2697,163001.45415284793
2698,163015.26182389187
2699,163021.25784783243
2700,163021.18142822487
2701,162999.6332889224
2702,163015.97763766174
2703,163009.20985889912
2704,163020.89659703482
2705,163024.25996072835
2706,163033.5626728377
2707,163020.71886951372
2708,163023.46240533603
2709,163024.10383090662
2710,163015.01487197255
2711,163097.53050536528
2712,163018.3897799919
2713,163022.43108939362
2714,163013.40193713934
2715,163014.4946354392
2716,162984.98160216262
2717,163005.14920157872
2718,163032.3865935965
2719,163024.28878462414
2720,163025.0281631955
2721,162995.09286979702
2722,162955.04375581478
2723,162950.35568542226
2724,162960.26391865357
2725,162979.7016203956
2726,162987.0926770088
2727,162974.81416388034
2728,162951.27536982016
2729,162947.58045178393
2730,162950.88890909357
2731,163003.71035704546
2732,163075.60581256065
2733,163059.53267506405
2734,162967.07504614737
